user_id,query,product_id,event,timestamp,groupu1,del-co-103297,103583,click,2026-01-24T01:33:19.833536,B
u9,,109268,add_to_cart,2026-01-24T01:38:55.742682,A
u9,electronics,107595,click,2026-01-24T01:38:56.799633,A
u9,computers,100494,click,2026-01-24T01:38:57.933539,A
u9,electronics,107206,click,2026-01-24T01:38:58.960602,A
u9,electronics,108376,click,2026-01-24T01:38:59.983609,A
u9,,108376,add_to_cart,2026-01-24T01:39:00.015560,A
u9,wd-st-102643,103135,click,2026-01-24T01:39:00.899039,A
u9,ama-sm-107541,106362,click,2026-01-24T01:39:01.844433,A
u9,raz-ga-103350,108290,click,2026-01-24T01:39:02.798125,A
u9,smart home,109451,click,2026-01-24T01:39:04.204438,A
u9,smart home,102850,click,2026-01-24T01:39:05.618480,A
u9,boa-au-105129,108290,click,2026-01-24T01:39:06.659579,A
u9,,108290,add_to_cart,2026-01-24T01:39:06.691522,A
u9,len-co-100745,103949,click,2026-01-24T01:39:07.737888,A
u9,log-ac-109030,102297,click,2026-01-24T01:39:08.743548,A
u9,gaming,104662,click,2026-01-24T01:39:09.701463,A
u9,asu-co-107209,102828,click,2026-01-24T01:39:10.694886,A
u9,jbl-au-107913,104825,click,2026-01-24T01:39:11.672936,A
u9,,104825,add_to_cart,2026-01-24T01:39:11.705481,A
u9,smart home,101562,click,2026-01-24T01:39:13.125591,A
u9,can-ph-105853,101017,click,2026-01-24T01:39:14.028675,A
u9,len-co-106380,105792,click,2026-01-24T01:39:15.077046,A
u9,sam-el-102280,102598,click,2026-01-24T01:39:16.103842,A
u9,storage,108165,click,2026-01-24T01:39:17.161126,A
u9,asu-co-106197,102669,click,2026-01-24T01:39:18.174027,A
u9,del-co-101434,106967,click,2026-01-24T01:39:19.223462,A
u9,storage,103036,click,2026-01-24T01:39:20.335613,A
u9,,103036,add_to_cart,2026-01-24T01:39:20.368107,A
u9,tp--ne-102064,105969,click,2026-01-24T01:39:21.385165,A
u9,len-co-100653,108026,click,2026-01-24T01:39:22.427621,A
u9,audio,108765,click,2026-01-24T01:39:23.183635,A
u9,net-ne-104319,102702,click,2026-01-24T01:39:24.242765,A
u9,raz-ga-107513,100387,click,2026-01-24T01:39:25.188874,A
u9,nik-ph-107924,105361,click,2026-01-24T01:39:26.186778,A
u9,computers,103001,click,2026-01-24T01:39:27.344396,A
u9,,103001,add_to_cart,2026-01-24T01:39:27.377226,A
u10,len-co-100699,109976,click,2026-01-24T01:39:28.642104,A
u10,electronics,109319,click,2026-01-24T01:39:29.655755,A
u10,computers,105919,click,2026-01-24T01:39:30.812813,A
u10,computers,109278,click,2026-01-24T01:39:31.916962,A
u10,photography,107924,click,2026-01-24T01:39:32.885465,A
u10,,107924,add_to_cart,2026-01-24T01:39:32.917103,A
u10,can-ph-101506,106387,click,2026-01-24T01:39:33.889526,A
u10,,106387,add_to_cart,2026-01-24T01:39:33.921612,A
u10,wd-st-109451,108177,click,2026-01-24T01:39:34.809466,A
u10,del-co-105689,101862,click,2026-01-24T01:39:35.844908,A
u10,,101862,add_to_cart,2026-01-24T01:39:35.877529,A
u10,dji-ph-109903,105129,click,2026-01-24T01:39:36.793640,A
u10,,105129,add_to_cart,2026-01-24T01:39:36.825434,A
u10,ama-sm-104114,102967,click,2026-01-24T01:39:37.708319,A
u10,one-el-103479,103802,click,2026-01-24T01:39:38.785598,A
u10,dji-ph-106821,100624,click,2026-01-24T01:39:39.729427,A
u10,gaming,101695,click,2026-01-24T01:39:40.698576,A
u10,ama-sm-107702,100718,click,2026-01-24T01:39:41.606302,A
u10,ama-sm-107127,103286,click,2026-01-24T01:39:42.494641,A
u10,phi-sm-105677,100462,click,2026-01-24T01:39:43.472431,A
u10,ama-sm-106828,107262,click,2026-01-24T01:39:44.386855,A
u10,,107262,add_to_cart,2026-01-24T01:39:44.418440,A
u10,app-el-104765,106483,click,2026-01-24T01:39:45.437725,A
u10,,106483,add_to_cart,2026-01-24T01:39:45.469917,A
u10,electronics,100467,click,2026-01-24T01:39:46.518333,A
u10,photography,106637,click,2026-01-24T01:39:47.480625,A
u10,,106637,add_to_cart,2026-01-24T01:39:47.512942,A
u10,storage,106876,click,2026-01-24T01:39:48.576406,A
u10,,106876,add_to_cart,2026-01-24T01:39:48.608416,A
u10,net-ne-104618,105844,click,2026-01-24T01:39:49.676585,A
u10,,105844,add_to_cart,2026-01-24T01:39:49.708667,A
u10,asu-co-102517,103235,click,2026-01-24T01:39:50.745378,A
u10,net-ne-100547,109152,click,2026-01-24T01:39:51.802977,A
u10,son-au-102647,102460,click,2026-01-24T01:39:52.844148,A
u10,tp--ne-109010,109385,click,2026-01-24T01:39:53.847723,A
u10,sam-el-102671,109441,click,2026-01-24T01:39:54.858304,A
u10,accessories,105420,click,2026-01-24T01:39:55.971386,A
u10,,105420,add_to_cart,2026-01-24T01:39:56.003877,A
u10,one-el-102812,106186,click,2026-01-24T01:39:57.077462,A
u10,hp-co-100329,100992,click,2026-01-24T01:39:57.964076,A
u10,asu-co-105829,108502,click,2026-01-24T01:39:58.958099,A
u10,hp-co-107735,102899,click,2026-01-24T01:39:59.807588,A
u10,sam-st-101586,103568,click,2026-01-24T01:40:00.815824,A
u10,jbl-au-108396,104007,click,2026-01-24T01:40:01.816374,A
u10,app-el-103454,100329,click,2026-01-24T01:40:02.858398,A
u10,son-au-103383,100759,click,2026-01-24T01:40:03.896399,A
u10,,100759,add_to_cart,2026-01-24T01:40:03.928101,A
u10,boa-au-102645,107909,click,2026-01-24T01:40:04.936133,A
u10,wd-st-101884,109524,click,2026-01-24T01:40:05.798063,A
u10,photography,109881,click,2026-01-24T01:40:06.797023,A
u10,boa-au-108740,108459,click,2026-01-24T01:40:07.804322,A
u11,sam-st-103265,102879,click,2026-01-24T01:40:08.977945,A
u11,ama-sm-107702,105177,click,2026-01-24T01:40:09.882264,A
u11,gaming,109538,click,2026-01-24T01:40:10.829188,A
u11,networking,102939,click,2026-01-24T01:40:11.981064,A
u11,,102939,add_to_cart,2026-01-24T01:40:12.013616,A
u11,xbo-ga-104156,102270,click,2026-01-24T01:40:13.029339,A
u11,,102270,add_to_cart,2026-01-24T01:40:13.061400,A
u11,son-au-100094,100445,click,2026-01-24T01:40:14.098611,A
u11,,100445,add_to_cart,2026-01-24T01:40:14.130381,A
u11,gaming,108159,click,2026-01-24T01:40:15.083291,A
u11,boa-au-109016,109470,click,2026-01-24T01:40:16.107038,A
u11,computers,101781,click,2026-01-24T01:40:17.254543,A
u11,,101781,add_to_cart,2026-01-24T01:40:17.286520,A
u11,log-ac-105442,103586,click,2026-01-24T01:40:18.322326,A
u11,hp-co-107275,100202,click,2026-01-24T01:40:19.170799,A
u11,photography,109764,click,2026-01-24T01:40:20.184275,A
u11,smart home,105909,click,2026-01-24T01:40:21.603639,A
u11,son-au-102923,103502,click,2026-01-24T01:40:22.663178,A
u11,tp--ne-109585,104888,click,2026-01-24T01:40:23.652229,A
u11,ama-sm-107403,108230,click,2026-01-24T01:40:24.594129,A
u11,log-ac-103096,104411,click,2026-01-24T01:40:25.616262,A
u11,xia-el-106905,107444,click,2026-01-24T01:40:26.701139,A
u11,sam-el-106052,103173,click,2026-01-24T01:40:27.726813,A
u11,xbo-ga-108733,104006,click,2026-01-24T01:40:28.739484,A
u11,,104006,add_to_cart,2026-01-24T01:40:28.771512,A
u11,sam-st-100390,105239,click,2026-01-24T01:40:29.746785,A
u11,del-co-101848,106350,click,2026-01-24T01:40:30.753925,A
u11,jbl-au-106211,107177,click,2026-01-24T01:40:31.746647,A
u11,,107177,add_to_cart,2026-01-24T01:40:31.778367,A
u11,photography,105603,click,2026-01-24T01:40:32.796469,A
u11,son-au-105568,103042,click,2026-01-24T01:40:33.840498,A
u11,,103042,add_to_cart,2026-01-24T01:40:33.873157,A
u11,sam-el-103016,102419,click,2026-01-24T01:40:34.887098,A
u11,electronics,106953,click,2026-01-24T01:40:35.938478,A
u11,wd-st-106277,104493,click,2026-01-24T01:40:36.829585,A
u11,photography,104200,click,2026-01-24T01:40:37.806563,A
u11,sam-st-101793,107291,click,2026-01-24T01:40:38.801636,A
u11,,107291,add_to_cart,2026-01-24T01:40:38.833521,A
u11,app-el-105846,100810,click,2026-01-24T01:40:39.848430,A
u11,,100810,add_to_cart,2026-01-24T01:40:39.880747,A
u11,gaming,100086,click,2026-01-24T01:40:40.850149,A
u11,,100086,add_to_cart,2026-01-24T01:40:40.882670,A
u11,one-el-102996,102177,click,2026-01-24T01:40:41.968866,A
u11,gaming,105905,click,2026-01-24T01:40:42.926499,A
u11,,105905,add_to_cart,2026-01-24T01:40:42.958199,A
u11,len-co-109669,101354,click,2026-01-24T01:40:44.023306,A
u11,,101354,add_to_cart,2026-01-24T01:40:44.055765,A
u11,xbo-ga-107215,108686,click,2026-01-24T01:40:45.085430,A
u11,,108686,add_to_cart,2026-01-24T01:40:45.117722,A
u11,asu-co-103437,108710,click,2026-01-24T01:40:46.123613,A
u11,hp-co-108701,109529,click,2026-01-24T01:40:46.999218,A
u11,,109529,add_to_cart,2026-01-24T01:40:47.031050,A
u11,boa-au-100897,107091,click,2026-01-24T01:40:48.084551,A
u11,networking,108965,click,2026-01-24T01:40:49.252141,A
u11,,108965,add_to_cart,2026-01-24T01:40:49.283970,A
u12,xbo-ga-105858,104052,click,2026-01-24T01:40:50.431494,A
u12,,104052,add_to_cart,2026-01-24T01:40:50.463827,A
u12,sam-st-109291,106407,click,2026-01-24T01:40:51.454576,A
u12,jbl-au-107361,107629,click,2026-01-24T01:40:52.406407,A
u12,jbl-au-108120,100863,click,2026-01-24T01:40:53.364854,A
u12,,100863,add_to_cart,2026-01-24T01:40:53.397214,A
u12,son-au-107063,107321,click,2026-01-24T01:40:54.446540,A
u12,,107321,add_to_cart,2026-01-24T01:40:54.478842,A
u12,wd-st-102413,108125,click,2026-01-24T01:40:55.413077,A
u12,sam-el-102395,102888,click,2026-01-24T01:40:56.431103,A
u12,len-co-109922,109937,click,2026-01-24T01:40:57.490471,A
u12,raz-ga-107628,103235,click,2026-01-24T01:40:58.441578,A
u12,,103235,add_to_cart,2026-01-24T01:40:58.473566,A
u12,raz-ga-100130,105538,click,2026-01-24T01:40:59.452928,A
u12,asu-co-101528,108334,click,2026-01-24T01:41:00.455596,A
u12,son-au-103153,109792,click,2026-01-24T01:41:01.502339,A
u12,,109792,add_to_cart,2026-01-24T01:41:01.534244,A
u12,jbl-au-102094,100393,click,2026-01-24T01:41:02.516711,A
u12,electronics,109067,click,2026-01-24T01:41:03.565614,A
u12,dji-ph-103762,106465,click,2026-01-24T01:41:04.471267,A
u12,,106465,add_to_cart,2026-01-24T01:41:04.503917,A
u12,can-ph-108981,103854,click,2026-01-24T01:41:05.435093,A
u12,,103854,add_to_cart,2026-01-24T01:41:05.466960,A
u12,app-el-105386,108154,click,2026-01-24T01:41:06.481357,A
u12,,108154,add_to_cart,2026-01-24T01:41:06.513485,A
u12,son-au-102900,106911,click,2026-01-24T01:41:07.589407,A
u12,xbo-ga-106249,100467,click,2026-01-24T01:41:08.590315,A
u12,,100467,add_to_cart,2026-01-24T01:41:08.622776,A
u12,asu-co-104679,105836,click,2026-01-24T01:41:09.639806,A
u12,,105836,add_to_cart,2026-01-24T01:41:09.671852,A
u12,audio,106880,click,2026-01-24T01:41:10.455021,A
u12,log-ac-101118,102068,click,2026-01-24T01:41:11.486185,A
u12,,102068,add_to_cart,2026-01-24T01:41:11.518539,A
u12,hp-co-104929,103426,click,2026-01-24T01:41:12.384661,A
u12,del-co-109783,100038,click,2026-01-24T01:41:13.411335,A
u12,,100038,add_to_cart,2026-01-24T01:41:13.443580,A
u12,log-ac-100290,104117,click,2026-01-24T01:41:14.489626,A
u12,raz-ga-103258,104921,click,2026-01-24T01:41:15.424492,A
u12,photography,105693,click,2026-01-24T01:41:16.430971,A
u12,ama-sm-101515,108200,click,2026-01-24T01:41:17.348637,A
u12,,108200,add_to_cart,2026-01-24T01:41:17.381159,A
u12,electronics,109758,click,2026-01-24T01:41:18.419678,A
u12,phi-sm-103492,100284,click,2026-01-24T01:41:19.414447,A
u12,len-co-108404,108784,click,2026-01-24T01:41:20.446444,A
u12,jbl-au-103428,103214,click,2026-01-24T01:41:21.409163,A
u12,jbl-au-100714,107280,click,2026-01-24T01:41:22.411075,A
u12,,107280,add_to_cart,2026-01-24T01:41:22.443218,A
u12,ama-sm-101354,101734,click,2026-01-24T01:41:23.340015,A
u12,electronics,105938,click,2026-01-24T01:41:24.382032,A
u12,,105938,add_to_cart,2026-01-24T01:41:24.414425,A
u12,len-co-100078,100795,click,2026-01-24T01:41:25.461754,A
u12,,100795,add_to_cart,2026-01-24T01:41:25.493914,A
u12,photography,104705,click,2026-01-24T01:41:26.484264,A
u12,audio,108490,click,2026-01-24T01:41:27.291429,A
u12,storage,105750,click,2026-01-24T01:41:28.389786,A
u12,,105750,add_to_cart,2026-01-24T01:41:28.421807,A
u12,len-co-108013,100008,click,2026-01-24T01:41:29.502624,A
u13,asu-co-103759,105089,click,2026-01-24T01:41:30.707289,A
u13,jbl-au-105912,106594,click,2026-01-24T01:41:31.678327,A
u13,audio,101519,click,2026-01-24T01:41:32.475832,A
u13,phi-sm-108782,100846,click,2026-01-24T01:41:33.447518,A
u13,xia-el-109964,106414,click,2026-01-24T01:41:34.568000,A
u13,log-ac-105465,101872,click,2026-01-24T01:41:35.575375,A
u13,,101872,add_to_cart,2026-01-24T01:41:35.607348,A
u13,photography,104820,click,2026-01-24T01:41:36.605136,A
u13,,104820,add_to_cart,2026-01-24T01:41:36.637494,A
u13,can-ph-105025,101208,click,2026-01-24T01:41:37.555402,A
u13,audio,109455,click,2026-01-24T01:41:38.344298,A
u13,,109455,add_to_cart,2026-01-24T01:41:38.378102,A
u13,electronics,107090,click,2026-01-24T01:41:39.426520,A
u13,wd-st-103908,101416,click,2026-01-24T01:41:40.302609,A
u13,,101416,add_to_cart,2026-01-24T01:41:40.335791,A
u13,sam-st-103794,104638,click,2026-01-24T01:41:41.338856,A
u13,,104638,add_to_cart,2026-01-24T01:41:41.371778,A
u13,dji-ph-108086,102992,click,2026-01-24T01:41:42.317012,A
u13,xia-el-101500,100196,click,2026-01-24T01:41:43.430645,A
u13,can-ph-100563,103980,click,2026-01-24T01:41:44.361455,A
u13,networking,104573,click,2026-01-24T01:41:45.509025,A
u13,,104573,add_to_cart,2026-01-24T01:41:45.541545,A
u13,audio,102876,click,2026-01-24T01:41:46.317405,A
u13,len-co-108013,109338,click,2026-01-24T01:41:47.360853,A
u13,son-au-105200,105721,click,2026-01-24T01:41:48.415808,A
u13,,105721,add_to_cart,2026-01-24T01:41:48.448339,A
u13,log-ac-107351,102293,click,2026-01-24T01:41:49.491384,A
u13,net-ne-107493,106725,click,2026-01-24T01:41:50.553369,A
u13,dji-ph-101393,103043,click,2026-01-24T01:41:51.491690,A
u13,phi-sm-105746,109358,click,2026-01-24T01:41:52.528133,A
u13,,109358,add_to_cart,2026-01-24T01:41:52.559961,A
u13,smart home,100572,click,2026-01-24T01:41:53.977927,A
u13,,100572,add_to_cart,2026-01-24T01:41:54.010377,A
u13,gaming,109470,click,2026-01-24T01:41:54.976620,A
u13,xia-el-106583,105040,click,2026-01-24T01:41:56.092854,A
u13,,105040,add_to_cart,2026-01-24T01:41:56.125102,A
u13,dji-ph-106108,107444,click,2026-01-24T01:41:57.076669,A
u13,can-ph-102817,108817,click,2026-01-24T01:41:58.004754,A
u13,,108817,add_to_cart,2026-01-24T01:41:58.036618,A
u13,app-el-101637,103744,click,2026-01-24T01:41:59.062588,A
u13,asu-co-109302,108109,click,2026-01-24T01:42:00.069340,A
u13,sam-st-103633,106036,click,2026-01-24T01:42:01.058462,A
u13,asu-co-104058,103413,click,2026-01-24T01:42:02.077082,A
u13,,103413,add_to_cart,2026-01-24T01:42:02.109547,A
u13,can-ph-109165,109369,click,2026-01-24T01:42:03.069265,A
u13,,109369,add_to_cart,2026-01-24T01:42:03.101351,A
u13,sam-st-105174,100889,click,2026-01-24T01:42:04.123909,A
u13,jbl-au-109707,109317,click,2026-01-24T01:42:05.092820,A
u13,,109317,add_to_cart,2026-01-24T01:42:05.124873,A
u13,tp--ne-105905,107419,click,2026-01-24T01:42:06.115978,A
u13,,107419,add_to_cart,2026-01-24T01:42:06.148299,A
u13,xia-el-104352,106341,click,2026-01-24T01:42:07.253814,A
u13,net-ne-108758,106649,click,2026-01-24T01:42:08.288577,A
u13,computers,104724,click,2026-01-24T01:42:09.445652,A
u13,son-au-105982,106074,click,2026-01-24T01:42:10.463263,A
u14,photography,102981,click,2026-01-24T01:42:11.646813,A
u14,,102981,add_to_cart,2026-01-24T01:42:11.679016,A
u14,one-el-104192,105007,click,2026-01-24T01:42:12.780415,A
u14,app-el-107065,100420,click,2026-01-24T01:42:13.790801,A
u14,,100420,add_to_cart,2026-01-24T01:42:13.822605,A
u14,tp--ne-107285,108084,click,2026-01-24T01:42:14.804397,A
u14,networking,104319,click,2026-01-24T01:42:15.977785,A
u14,asu-co-107140,108014,click,2026-01-24T01:42:17.003186,A
u14,xia-el-101040,106702,click,2026-01-24T01:42:18.137256,A
u14,computers,105945,click,2026-01-24T01:42:19.272768,A
u14,,105945,add_to_cart,2026-01-24T01:42:19.304894,A
u14,sam-el-103108,102103,click,2026-01-24T01:42:20.346511,A
u14,sam-st-105082,106386,click,2026-01-24T01:42:21.349323,A
u14,computers,103461,click,2026-01-24T01:42:22.500704,A
u14,,103461,add_to_cart,2026-01-24T01:42:22.533166,A
u14,app-el-108192,100156,click,2026-01-24T01:42:23.558288,A
u14,,100156,add_to_cart,2026-01-24T01:42:23.590278,A
u14,sam-st-105864,101237,click,2026-01-24T01:42:24.594754,A
u14,net-ne-106343,102928,click,2026-01-24T01:42:25.640534,A
u14,xia-el-109688,106948,click,2026-01-24T01:42:26.749496,A
u14,dji-ph-100473,100537,click,2026-01-24T01:42:27.717263,A
u14,xbo-ga-103328,108701,click,2026-01-24T01:42:28.712792,A
u14,,108701,add_to_cart,2026-01-24T01:42:28.744884,A
u14,ama-sm-100986,103479,click,2026-01-24T01:42:29.654319,A
u14,,103479,add_to_cart,2026-01-24T01:42:29.687461,A
u14,nik-ph-109051,106743,click,2026-01-24T01:42:30.692636,A
u14,gaming,108296,click,2026-01-24T01:42:31.656734,A
u14,del-co-104217,107077,click,2026-01-24T01:42:32.662529,A
u14,storage,108303,click,2026-01-24T01:42:33.756381,A
u14,del-co-102791,106710,click,2026-01-24T01:42:34.796082,A
u14,,106710,add_to_cart,2026-01-24T01:42:34.828389,A
u14,photography,104497,click,2026-01-24T01:42:35.818255,A
u14,can-ph-106290,109960,click,2026-01-24T01:42:36.750945,A
u14,xia-el-106100,109320,click,2026-01-24T01:42:37.879694,A
u14,,109320,add_to_cart,2026-01-24T01:42:37.912318,A
u14,boa-au-108832,101494,click,2026-01-24T01:42:38.914141,A
u14,xbo-ga-103420,107918,click,2026-01-24T01:42:39.924971,A
u14,raz-ga-106110,104185,click,2026-01-24T01:42:40.873647,A
u14,one-el-108217,101032,click,2026-01-24T01:42:41.986554,A
u14,,101032,add_to_cart,2026-01-24T01:42:42.022614,A
u14,xbo-ga-103029,106372,click,2026-01-24T01:42:43.011363,A
u14,app-el-102212,108278,click,2026-01-24T01:42:44.023701,A
u14,storage,108487,click,2026-01-24T01:42:45.113266,A
u14,wd-st-106300,109237,click,2026-01-24T01:42:45.992279,A
u14,,109237,add_to_cart,2026-01-24T01:42:46.024356,A
u14,wd-st-109934,109030,click,2026-01-24T01:42:46.910842,A
u14,,109030,add_to_cart,2026-01-24T01:42:46.943512,A
u14,computers,103622,click,2026-01-24T01:42:48.058839,A
u14,,103622,add_to_cart,2026-01-24T01:42:48.090808,A
u14,storage,105243,click,2026-01-24T01:42:49.156698,A
u14,,105243,add_to_cart,2026-01-24T01:42:49.188931,A
u14,electronics,101042,click,2026-01-24T01:42:50.199917,A
u14,asu-co-109992,104479,click,2026-01-24T01:42:51.173107,A
u14,audio,105636,click,2026-01-24T01:42:51.971223,A
u15,app-el-104489,106402,click,2026-01-24T01:42:53.156647,A
u15,audio,107501,click,2026-01-24T01:42:53.928987,A
u15,audio,108398,click,2026-01-24T01:42:54.694685,A
u15,,108398,add_to_cart,2026-01-24T01:42:54.726575,A
u15,hp-co-109782,107257,click,2026-01-24T01:42:55.600483,A
u15,boa-au-105152,108862,click,2026-01-24T01:42:56.620483,A
u15,,108862,add_to_cart,2026-01-24T01:42:56.652960,A
u15,app-el-109618,100449,click,2026-01-24T01:42:57.672323,A
u15,len-co-107599,109226,click,2026-01-24T01:42:58.752958,A
u15,electronics,107597,click,2026-01-24T01:42:59.796113,A
u15,sam-el-105592,100991,click,2026-01-24T01:43:00.816424,A
u15,,100991,add_to_cart,2026-01-24T01:43:00.849408,A
u15,asu-co-100194,106805,click,2026-01-24T01:43:01.881026,A
u15,sam-el-107087,102474,click,2026-01-24T01:43:02.906006,A
u15,net-ne-101697,101729,click,2026-01-24T01:43:03.947279,A
u15,photography,101002,click,2026-01-24T01:43:04.918166,A
u15,audio,109548,click,2026-01-24T01:43:05.717878,A
u15,,109548,add_to_cart,2026-01-24T01:43:05.750400,A
u15,jbl-au-100875,103275,click,2026-01-24T01:43:06.701704,A
u15,asu-co-108842,100743,click,2026-01-24T01:43:07.742419,A
u15,nik-ph-101438,107255,click,2026-01-24T01:43:08.709338,A
u15,hp-co-101318,108934,click,2026-01-24T01:43:09.575836,A
u15,sam-el-108099,103225,click,2026-01-24T01:43:10.609266,A
u15,dji-ph-108431,103846,click,2026-01-24T01:43:11.554459,A
u15,hp-co-102192,108732,click,2026-01-24T01:43:12.469333,A
u15,son-au-104464,101512,click,2026-01-24T01:43:13.499810,A
u15,nik-ph-107947,109255,click,2026-01-24T01:43:14.492268,A
u15,dji-ph-102750,107490,click,2026-01-24T01:43:15.413713,A
u15,,107490,add_to_cart,2026-01-24T01:43:15.446819,A
u15,storage,103794,click,2026-01-24T01:43:16.562624,A
u15,photography,109122,click,2026-01-24T01:43:17.544434,A
u15,,109122,add_to_cart,2026-01-24T01:43:17.576734,A
u15,audio,100462,click,2026-01-24T01:43:18.354204,A
u15,,100462,add_to_cart,2026-01-24T01:43:18.386539,A
u15,tp--ne-109677,102792,click,2026-01-24T01:43:19.367039,A
u15,audio,101221,click,2026-01-24T01:43:20.173106,A
u15,del-co-101273,104836,click,2026-01-24T01:43:21.176555,A
u15,one-el-107826,109678,click,2026-01-24T01:43:22.251967,A
u15,del-co-101112,106881,click,2026-01-24T01:43:23.277679,A
u15,xia-el-103156,105115,click,2026-01-24T01:43:24.394520,A
u15,,105115,add_to_cart,2026-01-24T01:43:24.428189,A
u15,audio,105430,click,2026-01-24T01:43:25.213347,A
u15,,105430,add_to_cart,2026-01-24T01:43:25.245254,A
u15,electronics,103984,click,2026-01-24T01:43:26.298066,A
u15,son-au-106350,104023,click,2026-01-24T01:43:27.384137,A
u15,can-ph-109533,102152,click,2026-01-24T01:43:28.289966,A
u15,one-el-101593,109530,click,2026-01-24T01:43:29.390748,A
u15,raz-ga-109928,109022,click,2026-01-24T01:43:30.371212,A
u15,electronics,106674,click,2026-01-24T01:43:31.363148,A
u15,,106674,add_to_cart,2026-01-24T01:43:31.395628,A
u16,sam-st-108210,104981,click,2026-01-24T01:43:32.619244,A
u16,,104981,add_to_cart,2026-01-24T01:43:32.651964,A
u16,xbo-ga-103650,106744,click,2026-01-24T01:43:33.652361,A
u16,dji-ph-105165,100755,click,2026-01-24T01:43:34.569661,A
u16,audio,108695,click,2026-01-24T01:43:35.354626,A
u16,del-co-101733,109502,click,2026-01-24T01:43:36.388131,A
u16,electronics,105319,click,2026-01-24T01:43:37.442056,A
u16,xbo-ga-109009,106555,click,2026-01-24T01:43:38.411492,A
u16,,106555,add_to_cart,2026-01-24T01:43:38.443438,A
u16,accessories,104730,click,2026-01-24T01:43:39.590571,A
u16,,104730,add_to_cart,2026-01-24T01:43:39.622611,A
u16,gaming,100085,click,2026-01-24T01:43:40.576790,A
u16,audio,107959,click,2026-01-24T01:43:41.380790,A
u16,computers,102585,click,2026-01-24T01:43:42.517706,A
u16,,102585,add_to_cart,2026-01-24T01:43:42.550039,A
u16,len-co-102861,107167,click,2026-01-24T01:43:43.585565,A
u16,computers,103392,click,2026-01-24T01:43:44.725664,A
u16,log-ac-103625,100660,click,2026-01-24T01:43:45.753105,A
u16,sam-st-109889,108744,click,2026-01-24T01:43:46.735312,A
u16,electronics,104995,click,2026-01-24T01:43:47.773651,A
u16,,104995,add_to_cart,2026-01-24T01:43:47.809004,A
u16,sam-st-104116,109302,click,2026-01-24T01:43:48.819267,A
u16,len-co-105253,105355,click,2026-01-24T01:43:49.859590,A
u16,,105355,add_to_cart,2026-01-24T01:43:49.892315,A
u16,gaming,105467,click,2026-01-24T01:43:50.877894,A
u16,,105467,add_to_cart,2026-01-24T01:43:50.910375,A
u16,sam-el-103407,102338,click,2026-01-24T01:43:51.945699,A
u16,nik-ph-104865,105213,click,2026-01-24T01:43:52.925783,A
u16,networking,101030,click,2026-01-24T01:43:54.068765,A
u16,gaming,100569,click,2026-01-24T01:43:55.053326,A
u16,can-ph-108774,106917,click,2026-01-24T01:43:55.991093,A
u16,,106917,add_to_cart,2026-01-24T01:43:56.023224,A
u16,computers,108451,click,2026-01-24T01:43:57.135411,A
u16,app-el-106996,103449,click,2026-01-24T01:43:58.178359,A
u16,storage,109659,click,2026-01-24T01:43:59.264482,A
u16,,109659,add_to_cart,2026-01-24T01:43:59.296683,A
u16,sam-st-101701,103657,click,2026-01-24T01:44:00.302235,A
u16,,103657,add_to_cart,2026-01-24T01:44:00.335746,A
u16,computers,103576,click,2026-01-24T01:44:01.465093,A
u16,photography,107142,click,2026-01-24T01:44:02.432938,A
u16,computers,108978,click,2026-01-24T01:44:03.538383,A
u16,sam-st-107037,104119,click,2026-01-24T01:44:04.542344,A
u16,log-ac-101463,104482,click,2026-01-24T01:44:05.565619,A
u16,can-ph-105140,103892,click,2026-01-24T01:44:06.523673,A
u16,wd-st-104667,104626,click,2026-01-24T01:44:07.389790,A
u16,audio,107821,click,2026-01-24T01:44:08.156572,A
u16,wd-st-104276,108563,click,2026-01-24T01:44:09.033234,A
u16,xbo-ga-103719,102010,click,2026-01-24T01:44:10.037886,A
u16,sam-el-106328,101060,click,2026-01-24T01:44:11.028842,A
u16,computers,104770,click,2026-01-24T01:44:12.183092,A
u17,one-el-104951,101133,click,2026-01-24T01:44:13.452590,B
u17,,101133,add_to_cart,2026-01-24T01:44:13.485377,B
u17,phi-sm-106505,108782,click,2026-01-24T01:44:14.459510,B
u17,xbo-ga-104110,104569,click,2026-01-24T01:44:15.432438,B
u17,electronics,102006,click,2026-01-24T01:44:16.465627,B
u17,gaming,104019,click,2026-01-24T01:44:17.405182,B
u17,,104019,add_to_cart,2026-01-24T01:44:17.439723,B
u17,electronics,100350,click,2026-01-24T01:44:18.468387,B
u17,log-ac-104499,107175,click,2026-01-24T01:44:19.452798,B
u17,hp-co-108494,103724,click,2026-01-24T01:44:20.285185,B
u17,ama-sm-109174,103281,click,2026-01-24T01:44:21.215961,B
u17,,103281,add_to_cart,2026-01-24T01:44:21.248464,B
u17,nik-ph-108154,108858,click,2026-01-24T01:44:22.212635,B
u17,computers,102285,click,2026-01-24T01:44:23.294032,B
u17,dji-ph-100335,109321,click,2026-01-24T01:44:24.197877,B
u17,xbo-ga-100223,100062,click,2026-01-24T01:44:25.206684,B
u17,audio,101473,click,2026-01-24T01:44:26.001234,B
u17,storage,108027,click,2026-01-24T01:44:27.051127,B
u17,ama-sm-100342,103060,click,2026-01-24T01:44:27.972544,B
u17,,103060,add_to_cart,2026-01-24T01:44:28.004733,B
